评论内容,label
花见小鹿烧肉放题自助，在地铁6号线的苗栗路D口出来，走一段路，对面是六中致诚中学。怎么说呢，这条路要停车那真是不容易啊，堵的完全走不动的。 做活动的时候人非常多，最好早点去排第一波的队，不然排队就是2小时起步，4小时也正常。非常的恐怖。 进去要先核销套餐，套餐不同，菜品略有差异，有人帮忙烤还是挺爽的，不狂费排老半天队，就是不停的往你碗里塞肉的感觉，一会就吃饱了。想吃到2小时全凭实力。,0
在六中对面，来的话需要早一点来，人会比较多翻台的时间比较长，需要现在前台交了押金才能进来； 肉的种类和质量还可以，牛肉种类比较丰富，横膈膜牛肠等都有，质量肯定比不上单点但也不错，小龙虾和榴莲冰淇淋是限量的，服务员可以帮忙烤肉不过稍微有点焦； 水果不错，质量挺推荐的，西瓜都是用的美都麒麟瓜，还有桑葚，饮料和甜品的种类比较少只能说刚好够用吧,0
武汉朋友推荐，我种草很久啦，作为肉食爱好者今天特意过来拔草 1.位置：位于台北一路三十中对面，位置很好找。缺点就是马路边停车不方便，建议打车或者附近找好🅿️步行过去。 2环境：整体日式装修氛围感强，座位宽敞 3.服务好:专门有小哥哥烤肉，这点太适合喜欢吃肉但是又懒得动手的宝宝们，换烤网及时 3.品种多:烤肉种类很多，有炸物各种水果甜品主食类 4.推荐菜： 肉拼盘:里面的西冷牛排品质不错加点黑胡椒酱和外面牛排没差别 榴莲冰淇淋:冰火两重天，味道不错 饮品：甜甜的米酒，不愧是最受女生喜欢的，不喝酒的我都喝了两瓶，超满足。 总结:想吃烤肉话可冲关键肉的品质都很不错服务员把握火候很到位，值得二刷,0
[薄荷]环境: 店在苗栗路上，从地铁口出来步行不久就是了，店面外面环境还可以，很干净，进去以后地方很宽敞，卫生也不错，给人的感觉很好。 [服务铃]服务: 服务很贴心，在外面等位的时候会有小姐姐贴心的送水果和纸巾，烤肉的时候是服务员全程帮烤，只管吃就好了，而且这种点餐式的自助很节省时间，点了马上就有人送过来，送来就有人烤，我觉得很好。 「特级牛五花」牛五花吃起来比较油，感觉一份意思一下就好了，吃多了的话会比较腻。 「厚切和牛舌」牛舌口感很劲道而且很嫩，可以多来几份。 「和牛坛坛香」这个是最好吃的，肉片比较薄，也同时也有劲道的感觉，嚼起来不会太费劲。 总结一下，「和牛坛坛香」「和牛横膈膜」「极上和牛上脑」这三个从口感上来讲是最推荐吃的，而且那个榴莲冰淇淋真的不能错过，香甜软糯，冰柜里面的甜品比较一般，多点菜单上的就好了。,0
位置离地铁站有点点远，好处是吃撑了慢悠悠散步去地铁站，来之前还担心有差评说服务不好，肉不好，但是吃了全程有服务员帮忙烤，还会根据你吃的速度来搭配的烤！我想吃小青龙就买的298的豪华的档，这个价格怎么说呢，生蚝和鲍鱼非常鲜嫩，生腌太辣了，每个烤肉烤海鲜都有专门搭配的酱汁，如果不吃海鲜198档完全够，牛肉没什么特别惊艳的地方，有好几种甚至嚼不烂，最后点了个烤面包冰淇淋，面包苦的，完全不是我想象中的味道，唉，而且等了很久，就这点有点体验不好，但是其他的体验都非常棒，小青龙不算很大，大概一个巴掌那么大吧，比我想象中小，个黑虎差不多，两个人一个烤肉拼盘足矣，厚切牛舌会比薄切好吃，不过298有活动的话应该还会再来,0
非常无语的一次体验，就餐区有蟑螂🪳  [薄荷]环境： 刚开始吃就发现墙壁上有一只蟑螂幼虫，从特征上来看应该是德国小蠊的幼虫，让服务员弄走后过了一段时间小哥哥端来一盘车厘子并解释他们有定期消杀，并且可能是昨天才进行过的消杀不够彻底，但是就餐的位置有蟑螂了我都不敢想卫生情况  [服务铃]服务： 服务非常周到，帮烤的同时还会是不是加入一些食材介绍，有问题也响应的很积极 部分食物限量，两人份的卤虾我以为是两盘后来小哥哥说全放一盘里了 抛开蟑螂不说，牛五花还是不错的，冰淇淋也很好吃 请餐厅还是注意饮食卫生和安全吧，,0
肉挺好吃的，就是炭火太热了，两人小桌这个天坐着感觉像烤火盆似的，我就穿了一件都热出了不少汗，然后烤起肉来烟子也有些呛人，这要到夏天还得了 芝士麻辣小龙虾好吃，最喜欢吃榴莲冰淇淋yyds。 【和牛烧肉拼盘】感觉肉质还可以，腌制没赤牧那么重，应该还是偏向吃原味或者自行调味😋里面还有两块鳗鱼，吃起来油脂很丰富，个人不太吃得惯🤥 【盐烤草虾】的话虾子中等大小，店员会帮忙提前剪好，所以烤起来很方便；吃起来口感脆弹，味道就是盐味🤐 【炭烤蛤蜊】不怎么好吃，烤出来的蛤蜊肉也很难完整夹出来，很鸡肋的一道菜🌚其他198限定的肉品基本一样来了一份，都还不错，就是【牛舌】不太喜欢腥气偏重 🍨冰淇淋是八喜的，香草味，很好吃，奶香足，口感细腻，总计点了五六份🤤,0
之前经常吃9轮，和chi木因为价格相对便宜些，前段时间朋友圈有朋友疯狂安利花见就来试试，真的一口就惊艳到了，所以吃这回事真的是一分钱一分货，而且工作人员都是年轻人，会帮忙烤肉，动作麻利不说，还一个比一个帅而且服务真的非常人性化，小朋友一米以上是收费，因为我们过敏体质，很多东西不能吃，小朋友是在家吃了过来的，没给工作人员看检测报告的时候就答应了不收费，但是我入座之前还是给工作人员看了，因为我想着我要写评论的，免得以后也有人随口说自家娃过敏，工作人员为难。更难得的是，入座后还有工作人员过来询问小朋友的过敏情况，哪些东西不能吃，说是他们会注意，我们告知他们不用管，不用给他上食物，因为他吃了来的。以后肯定会光顾，尽量时间控制在小朋友上学的中午去吧图一角落就是小朋友从开始就在看的平板，期间就喂他吃了几口肉而已,0
终于吃到了排队长龙的花见小鹿啦 今天特意十一点刚开门的时候就到了还好人不算多 服务员小哥哥都是热情满满会贴心的帮忙烤肉 水果和饮料是自取其余都是点单 除了小龙虾，榴莲冰淇淋和牛肉拼盘是限量的其他菜品随便点敞开吃 肉质很新鲜品质很好搭配上烧肉汁一口下去香气四溢 烤菠萝味道很惊艳推荐,0
这次抢到了难得的148的活动，一定要再来体验。门店内经过装修可以容纳更多的人就餐，也不显得拥挤，而且通风良好，只是炉子比较烤人。他们家最大的特点还是服务生的烧烤服务，包括在人多的时候会提示尽量一次点多一些，会加快上菜的速度，其实我觉得只要是加菜，上来的速度还是可以的，只是冰激凌面包比较特别，必须是在最后还能吃的时候才给上，所以连续两次都没吃到。服务生代烤也是按照食材的特点进行，让我们能充分体验美食。,0
【牛肉品质】 高于赤牧和九轮，不管从纹理还是入口，一口就能吃出来区别，同样也高于几乎所有武汉的烤肉自助，武汉好像也没有哪家开到200+的烤肉自助了 【调味】 调味我个人很喜欢，比赤牧更好，觉得赤牧太甜了 【服务】 全程帮烤，小哥没停过手，烤的也很好，确实比我自己强太多了，解放双手的饭吃的麻麻香 种草】 【肥肠】 肥肠没有异味，卤的也很好，稍微烤一烤，带点焦脆的口感和半口油也太棒了，肥肠绝对是惊喜【牛肋条】 奶香充足，汁水丰盈，还不难嚼（主要烤的好），甚至还带着一点点菠萝的酸，很开胃，吃过的牛肋条里第一名 【横膈膜】 肉质不柴，有牛肉味，中间的筋膜比例不错，有一定韧性 【和牛坛坛香】 酱汁是我喜欢的味道，不算太甜，和牛不会过嫩【牛五花】 总体和其他家大差不差，但是细微之处能吃出不止带有油香，还有一种淡淡的奶香，所以我觉得这是代干甘他家的盾因,0
[薄荷]环境： 在工艺大楼的路口，蓝色棚子进去，家常菜馆的装修，挺大的，居然还坐满了人 「雪菜烧黄鱼」味道很好，黄鱼很大，全场最佳 「卤虾」挺意外的，还挺好吃，味道不是很重，但口感五香味，虾子也比较大 「避风塘蒜香排骨」份量很多，和闺蜜都没吃完 [服务铃]服务： 老板娘人很好，很热情也很会做生意，长得也漂亮，服务的阿姨们也挺好，家常菜馆阿姨们态度挺好的很少见，点赞,0
落地武汉的第一顿，久闻大名，点了几个菜，一个踩雷的都没有。不过湖北菜感觉有点咸，对我来说稍微重口了一点。很好吃，就是咸了那么一丢丢。「红烧武鲳鱼」终于吃到了武昌鱼，很好吃，我本人不太爱吃鱼，但这道菜好好吃，很鲜香。「筒子骨藕汤」藕汤yyds，藕真的好糯好好吃，喝了好多，泡饭特别好吃。,0
跟随乌啦啦打卡各种美食店，这家连本地人都说我厉害，能找到～哈哈哈。上菜速度很快，整体味道没有我想像中好吃，可能是期望值太高了～然后腰花有一点点血丝，很害怕没熟，但是味道还是可以的，要是再辣一点会更好吃。排骨有点失望呢，炸的太老了～最好吃就是鱼啦。,0
江汉路旁边一点点大隐隐于市的馆子，往里走的时候，感觉这一条街都藏龙卧虎 四个硬菜，三个姑娘伢。 其实对蒜香排骨是最不抱期待的菜，因为曾经吃过巨难吃的，有阴影。这次尝了口蒜末觉得香香，来了一口。「避风塘蒜香排骨」一口咬下去表面脆脆但是不腻，糊挂的薄，里面的汁水保留的很好,0
在以前民众乐园的后门，一个巷子里的家常菜馆 [薄荷]环境： 装修很简单，主打的是个明亮宽敞 [服务铃]服务： 服务可以，几个小姐姐都蛮热情的「腊鸭焖藕」推荐必点，藕是我喜欢的粉藕，腊味搭配着藕香的汤味道简直好喝到爆，「鱼籽烧豆腐」口感非常好，好吃,0
[服务铃]服务：很热情，刚坐下点菜，人就多起来了，有点嘈杂，讲话听不清 「鱼籽烧豆腐」豆腐还行，我不爱吃鱼籽，男朋友觉得这个菜一般般吧，一锅没怎么吃「姜辣凤爪」鸡爪挺软糯的，也很入味就是空调风太大了，人吹的鸡皮疙瘩都起来了，鸡爪吃着吃着就冷了，建议商家可以搞个小炉子边烧边吃吧「红烧田鸡」田鸡好吃，有一点酸甜的味道，爱吃酸甜口味的选这个不会出错！！！,0
「避风塘蒜香排骨」蒜香排骨整体还挺好吃的排骨炸的微焦了有点难咬避风塘做法加上蒜香是好吃的排骨里面是嫩的 「鱼籽烧豆腐」个人更喜欢吃煎成饼的鱼籽这个鱼籽是散的豆腐很入味软嫩偏辣很下饭 「干煸藕丝」巨巨巨巨爱甜辣脆芝麻很香谁能拒绝 「椒盐玉米」没想到这个玉米也很好吃推荐小朋友喜欢吃玉米的话可以点大朋友也很合适家人都喜欢吃 「酱油花饭」还可以不是很油又很有味道  [薄荷]环境： 巷子边的家常菜馆装修也很家常比较老式里面用餐环境很嘈杂人很多桌之间间隔也小  [服务铃]服务： 忙的不可开交但收银的阿姨还是很尽职一个人点餐结账都忙不过来点餐还会告诉分量提醒够吃了减掉几个菜点评上的团购五一期间也都能正常使用等位人很多我们中桌取号时前面有5桌等了一个小时才到中途还有走掉的号翻台比较慢叫号的系统也不太灵光好几次连续叫的都是同一个号人家都走了还不轮下一个然后就不叫了又继续等很长时间才下一轮叫号不知道是不是因为我们坐在收银台旁边的桌快吃完的时候收银阿姨空下来了些送了一罐可乐给小朋友中途还喊上菜的阿姨给我们鱼籽豆腐架起来烧着后来也没有烧实在太忙了,0
今天和朋友们一起过来尝尝这家的餐馆，从大众点评上面看到的巷子位置比较偏，但是里面的菜品比较丰富，味道鲜美，多汁，很好吃，他们家的肥肠也挺好吃的，他们家的拿手的那个蒜香排骨真的很惊艳，我们四个人都抢着吃的，把它吃完了反正酒足饭饱之后更加抚慰和任性奠定环境很好，很雅致，欢迎大家过来打卡,0
「鱼籽烧豆腐」量很大盘子很深满满的都是鱼籽跟豆腐我还吃到了一块嫩滑鱼肉整体不辣好吃「避风塘蒜香排骨」这个蒜香排骨真的好吃吃一口让人停不下来占的料粉很香 来武汉的第一顿饭两个人只点了两份上菜之后发现量真的很大 [薄荷]环境： 店面很大我们来之后等了大约四十分钟吧因为要现场煮午饭点需要排队 [服务铃]服务： 服务很好很耐心,0
很意外的知道这家餐馆在江滩附近挖野菜正好到了饭点就去了这家地方还是很好找的就在芳芳酒楼旁边有个套餐很划算三个菜都没踩雷很好吃土豆牛腩很下饭拌饭特得劲小黄鱼也很大一条饿的时候去真的可以干几碗饭对了他们家老板的态度也很好，很热情。关键是中午不打烊的很适合特种兵已经推荐给了几个朋友都说不错便宜实惠好吃,0
[薄荷]环境: 位置位于江汉路步行街附近，在一个拐角胡同里，按导航来还算是比较好找的 [服务铃]服务: 服务不错，老板娘很热情好客，服务人员有随叫随到。 「鱼籽烧豆腐」鱼籽烧豆腐，豆腐和鱼籽都很入味，豆腐偏多，菜码挺大的 「避风塘蒜香排骨」蒜香排骨是避风塘做法，排骨外酥里嫩 「干锅花菜」花菜口味偏淡 在步行街散步后想尝尝湖北菜的可以尝试,0
[薄荷]环境：宽敞整洁  [服务铃]服务：老板娘待客非常友好，下午5点开餐，由于我来的比较早，还让我来屋子里面等着，可以先点菜服务员姐姐也都很和蔼，上菜速度很快  「鱼籽烧豆腐」奔着这道菜而来，来武汉3天，反复对比了多家，最终选择了这里，在预期之内，鱼籽不腥，我很喜欢鱼籽的口感，放的是嫩豆腐，我是吃不来老豆腐的！无敌下饭菜  「干煸刁子鱼」这道菜也是我很想吃的，真的巨推荐，又香又酥，一点也不腻，个人很喜欢，超级好评  「雪菜烧黄鱼」第一次吃辣版本的雪菜烧鱼，酱香味浓郁，没有很辣，我口比较淡，吃这个必须搭配米饭，很下饭  祝老板生意兴隆，下次还来 💗,0
菜整体都有点偏咸但是价格不贵性价比可以分量很大 味道好吃的就是这个干锅鱼籽烧豆腐鱼籽用的新鲜的完全没有腥味软乎乎的跟豆腐一起酱香十足拌饭一绝 蒜香排骨无功无过雪菜黄鱼咸度还勉强可以接受 其他菜对我来说是真的有点太咸了鱼头、鸡杂因为太咸了只吃出了咸味,0
四点多准备出发过来，一路从江滩晃过来已经六点多了，结果生生排队等了一小时，生意确实不错  [薄荷]环境： 人很对都坐满了，位置还算宽敞  [服务铃]服务： 服务员都很忙但是很热情了  「鱼籽烧豆腐」很大一份鱼籽豆腐，感觉单点也能吃饱了，没有腥味，豆腐也嫩，味道很好 「爆炒腰花」分量很足，腰花切的很大，是大口吃肉的感觉，也没有异味，好吃😋 「苕粉泡菜肉丝」喜欢吃苕粉的一定不能错过，很好吃，很劲道，味道也好 「手撕包菜」普通的包菜～ 总体很推荐,0
江汉路好吃的太多了从大众点评上看到这家店，开了五年以上还有当地人推荐tag，就来尝试一下，果然不负所望！真的是开在小胡同里。位置也不难找哦！ 我没有点招牌因为有一些菜已经在其他店吃过了，就点了武昌鱼和藕汤，「筒子骨藕汤」藕汤太好喝了，粉藕软软糯糯的超好吃。「红烧武鲳鱼」武昌鱼比我想象的好吃好多好多，鱼特别嫩，味道也很入味，是酱口的，但是要小心，刺很小的哦 最好是十一点前来，不然就要等一波了。另外，上菜速度有一点慢，不过也可以认为不是预制菜了！也好！,0
3点来的店里一个客人都没有。他们正在愉快的吃工作餐。我进来大喊一声热死了。大姐给我搬来风扇吹。真好。  鱼籽烧豆腐。好吃。不枉我肯子肯子从很远的地方骑车过来吃。  连续吃了三家店的藕丝了。都没觉得特别好吃。可能是和我想象中的脆脆的藕丝不太一样。这个藕丝是有嚼劲的反正我不喜欢。  武汉的交通环境对于骑行的真的是有够差的。,0
这家饭店环境很好，非常干净整洁，食物外形美观，重要的是味道非常棒，色味俱佳，清新爽口，性价比高，菜品很好，而且菜品选择非常多，吃的特别开心，服务也很周到，饭店氛围也很好，有很多的回头客，口碑很好，生意红火，下次还会再来。,0
[薄荷]环境：很不错在炎热的夏天，走进店内也不会感觉到闷热  [服务铃]服务： 服务很周到到位，看见我们在填无线网主动告诉我们密码 「雪菜烧黄鱼」是先煎过的肉质吃起来外焦作很不错 套餐分量很足推荐,0
刷评论推荐的饭店在江汉路上点了四个招牌菜干煸藕丝还是第一次吃挺脆的但是吃到下面就会有点油了避风塘蒜香排骨肉挺多的烧的挺好吃的菜梗子榨菜肉丝就是空心菜梗炒的鱼籽烧豆腐里面有鱼籽和鱼泡还有洋葱豆腐一点也不腥也挺好吃的他们家统一是中辣的点的咪咪辣还好不是很辣不踩雷,0
从疫情的时候陪妈妈在协和住院的时候就很爱吃他家的菜隔个几天就要点他家的招牌鱼籽豆腐真的很好吃！！！姐姐在江汉路开服装店我们也经常点外卖到店里来吃今天刚好在附近就带着老公来吃可惜他不吃鱼籽就点了几个家常菜味道也很不错,0
团了点评的4～5人套餐里选了「土豆牛腩煲」分量很足，牛腩炖的软糯，吃着也很入味。「野菜春卷」也好吃，脆脆的。「红烧武鲳鱼」烧的鱼特别嫩，酱汁也浓，不怎么吃鱼的我都动了好几下筷子🥢「筒子骨藕汤」发现是必点品，藕软软糯糯，美中不足个人感觉汤太咸了「酱爆猪干」好吃，吃起来一点不老,0
【元气探店】148——江汉路的地气口味扛把子 终于又又又又剧本杀了！！哈哈哈哈哈哈哈哈～推土机卷土重来！！！这次新增几个成员，队伍变为9人。头脑风暴完，炫个地气儿美食  [薄荷]环境：在一家小巷子里，环境就很一般的家常菜馆。但一进去人可真真做满了，心里大呼来对了！ [服务铃]服务：服务员手脚麻利，服务态度也让人如沐春风“来这是您们的XXX，用餐愉快”，倍感亲切啊。关键在这么忙碌和小馆子，这服务素质一下子起立了 🐟菜品：💯为三颗星 全部菜品都🌟🌟🌟！！！他们家真的盲点不踩雷！「雪菜烧黄鱼」「鱼籽烧豆腐」「避风塘蒜香排骨」「干煸藕丝」「烧鸡公」随便点就vans了！烧鸡公真的是一只鸡！两个偌大的鸡腿，关键是能做到nunnun入味有两下子！！！  地气儿扛把子，不愧是江汉路的口味榜第一！实至名归！会再来哦～,0
酒店在江汉路附近，在武汉吃的最后一顿饭选择了家常菜馆。店铺看起来有点年代了，但环境挺干净的。点了一个套餐，加了一道糖醋里脊。 「糖醋里脊」跟上海的做法有点不同，颜色淡很多，甜甜的，但不会特别齁，吃起来不腻 「土豆烧牛腩」牛腩的肉质新鲜，烧的也很入味 「雪菜烧黄鱼」黄鱼一点都不腥，配上雪菜口味很不错 「花菜烧五花肉」好吃，花菜很软很入味,0
门店看起来虽然不大，但菜的味道还是不错的。 蒜香排骨贼香，肉的量也很多。 黄鱼非常鲜嫩，烧的火候也刚好。 三个菜的量都比较OK，两个人吃的话，绰绰有余。 服务方面也算好，会及时换水。 如果上菜速度再快点就好了。,0
服务热情，小馆子味道有惊喜！！为了「鱼籽烧豆腐」而来，「雪菜烧黄鱼」意料之外的好吃！！推荐！,0
老板娘很不诚实，为了做生意咋样都可以 我们大众上约号的，开始说下桌就是你们 结果空了一个位置出来直接给了别人。 请问我们的时间就不是时间了？商家最起码的诚信和尊重都没有，差评！！！,0
菜品很实惠，可以去吃饭，服务不错,0
就在江汉路步行街附近，位置很方便。 第一次吃武昌鱼，味道很好，干煸藕丝也炸得很香，整体菜品都很满意。,0
太好吃了，两个非常能吃的人正好全消灭哈哈哈哈下次还来干净又卫生，经济又实惠，强烈安利嘻嘻嘻嘻,0
在小巷子里，这家人还蛮多，来的时候等位三四桌。刚好今天天气凉快，在门口住一下吹会风还挺舒服。 点的套餐，最好吃的是雪菜烧黄鱼「雪菜烧黄鱼」，刺很少。每个菜都是很入味，下饭的那种。花菜有点咸了。土豆牛腩软软糯糯。下次想来试试「避风塘蒜香排骨」「鱼籽烧豆腐」,0
又是拔草的一天本来想说进去问一下要不要等位，店员直接请我上二楼入座 「毛豆」好吃但是！很辣 「干煸藕夹」竟然是甜口的，趁热吃，因为冷了之后会腻 「凤爪」好吃又是！很辣，辣的我喝汽水喝绿豆汤 「油焖大虾」这个反而没那么辣，但是虾有点小，肉质有点木 「凉面」有点解辣神器的意思，没有那么好吃但是被我们干光了[点赞] 「绿豆水」最后我只想说，武汉的绿豆汤都很好喝，每顿都想来一杯，瞧我这没出息的样子  忘了说，烧烤的鱼片，一定要点，来不及冷了才想起来吃，竟然有点意思,0
[薄荷]环境:差 座椅上面挺多油的，店里整体就是普普通通的，不咋干净，而且还有小虫子和苍蝇飞，但是大排档就不要太讲究了  [服务铃]服务: 上菜速度嘎嘎快，全是手机点单，也没什么优惠力度，对于外面那些有团购的餐馆，这里价格不算很便宜  「凤爪」招牌菜，确实不错，软糯脱骨，个人是很能吃辣的，所以不会觉得很辣，还可以上点强度，但是分量也一般般吧，一盘15个左右  「牛蛙爱上虾」味道也还不错，没有网上传的那么惊艳，虾是开背的，个头也很大，还有配菜藕，喜欢吃蛙和虾的有福了  「菠萝飞饼」还不错，是正常的味道，吃过的懂得都懂  「凉面」不咋好吃，还有小虫子飞进去了，也没什么配菜  「土豆」无功无过的味道吧，价格还算美丽  总得来说，两个人花了200不算便宜，吃饱了，味道很一般，环境差，建议人多来，可以多点一些菜。跟风打卡来的可以不来，因为没什么特别之处,0
在武汉的第一餐必然是小龙虾啦～刚好也是宵夜。 酒店附近的这家小民大排档，很有生活气息，点了一堆串串，小龙虾，干煸泥鳅，酸辣藕带，香辣牛蛙，虽然对于广东人的我来说，口味偏咸了一丢丢，但是不影响味道确实不错，小龙虾感觉口味跟以前吃的不太一样呢，好吃。 第一次吃干煸泥鳅，一开始没敢吃，但是后面觉得真的很香，也不会有奇怪的味道。 就着这边的“爷爷不泡茶”，吃着烧烤，贼爽。,0
略有点失望。 网上做过攻略来的，说他们家味道不错，我们三个人点了6个菜2个主食4种烧烤，可以说非常多了。当天去的比较早也没有排队，四点多快五点这样。 首先说我推荐的 「铁板虾滑」铁板虾滑是我们三人都爱吃的，一致推荐是最好吃的一道菜，不管是口味口感还是菜谱的新颖上； 「干子」干子我朋友点的，意外的好吃，以至于后面吃饭有干子我都要点一份； 「干烧大黄鱼」还意外的挺好吃，得到了我们三的一致认可，干烧起来肉质有点硬硬的不错。 黑榜: 「凤爪」上桌了发现我另外两个都不爱吃鸡爪，只有我一个人吃，我吃了两块就吃不下去了，不和我的口味，个人感觉不如广式的虎皮凤爪好吃，虽然也糯糯的，但味道觉得一般。有点失望 「蟹脚面」蟹脚面也是好多人推荐的，螃蟹肉挺小的这个其实还好，毕竟是吃个味道，主要是味道也没有特别的好，就一般吧，黄面的口感也有点拉胯，本来我还是挺期待这道菜的。 「干煸藕夹」第一次吃这道菜，在推荐里面排在鸡爪后面的第二名，我肯定也是要尝尝的，结果就觉得没有藕的脆劲，吃了几口也都剩下来了，可能是因为我认为的黑榜这几道菜都是当地口味吧，外地人接受程度还是差点。 「烤牛油」上面三个我可以说是口味吃不惯，这个烤牛油就完全觉得是非常拉胯了！味道很腥，吃了两口完全吃不下去，这个品控肯定是有点问题的！ 「炒饭」最后朋友又加了个炒饭，炒的也不行，本来我觉得可能是粳米的口感就这样，第二天吃的另一家炒的粳米味道就很好。,0
[薄荷]环境: 环境看起来人气旺啊，一楼没座位，去二楼了，要不是下雨，估计要排队等很久  [服务铃]服务: 服务员上菜还蛮快，一次性烤完，其它大菜慢慢加，凉面最快 菜品: 「凤爪」「烧烤」「脆骨」「烤牛油」「蒜泥茄子」「凉面」「肉筋」「鸭锁骨」 最好吃的应该是招牌凤爪，经过餐厅，看了一楼二楼大部分餐桌，基本都是点了凤爪，入口即化，味道还不错，不过吃不得辣的同学可以让店家少放一点辣辣椒，还是有一点辣的哦，可以买点奶茶或酸奶解辣！ 其次是肉筋和蒜蓉茄子🍆，味道很不错啊,0
打卡了大家都推荐的小民大排档 一进去氛围感特别浓烈但是很多人喝多了非常非常非常吵 是那种会站起来大吼吓一跳那种🤣不过这就是江湖文化吧 它家整体是作为一个北方人我都觉得重口的存在 点了「凤爪」有点咸不过一秒脱骨很烂 「铁板虾滑」虾滑炒及好吃！！！！金蒜很点睛 「烤生蚝」给我们烤过了那个蚝都干吧了烤的完全不行 「干煸藕夹」巨硬…🥲感觉炸过头了但是某几根还算酥脆反正吃了几口就没吃了 「菠萝飞饼」这个好吃的 「羊肉串（5）」我觉得挺好吃的  总体个人感觉可以试一次但希望作为给游客必打卡的店能注意一下品控🥲🥲🥲,0
聚餐大家都是开心的，只追求吃喝聊天的过程  [薄荷]环境: 大排档就是这样不追求环境  「凤爪」也就一个还是一如既往的可以 「蟹脚面」不好吃，太太油 「毛豆」居然是很热的，还太烂了熟过了 「扎啤」不好喝，有点苦味，没喝1/3，点了瓶装,0
武昌的朋友过来逛街后约着一起来吃饭了，想了半天实在不晓得吃什么，我就随口一说来小民，想着也很久没来了，口味也符合多种选择，炒菜也有，烧烤的也有，就是附近修路，进来的路有点不好走，感觉也没影响他家的生意，我们到时店里一楼基本都坐满了啊，点了一点烧烤跟炒菜，有点奇怪是的烧烤为么事没得烤鸡爪子呢？然后锅仔里吃的都是牛蛙的头，没得牛蛙腿啊？这个烧的鸡爪还蛮软烂，最喜欢的一个菜,0
吃过留痕  这种大排档虽然装修服务都要差一点，但是真的能够吃到本地的好味道。不愧是大家都交口称赞的夜宵店，到现在都能回想起那个鸡爪用药膳炖出来的味道有多美妙。也不知道是什么独家秘方，反正听本地人说感觉鸡爪近几年涨价幅度达到了30％，食客也络绎不绝。  第一次吃这种虾滑的做法，但是没有想到虾滑居然也可以这么做，还蛮有滋味的。但是吃多了感觉有些腻，它的虾肉含量并不是很高。  其他的小串我个人觉得味道一般，烤牛油这种我好像只在长沙吃到过特别惊艳的。  来武汉旅行真的从来就没有用过正式的碗筷。这种一次性纸盒可能是真的方便吧，但是不知道还不环保，因为它里面毕竟还有一层防油膜。  总之我觉得这家店确实配得上武汉必吃。,0
奔着这个网红大排档来的！下午5:30就已经排起了长队，确实是年轻人的网红打卡地，还好没有等太久，里面翻台比较快，一个小时就等上了。把店里特色的几样儿都点了品尝一下，总体感觉味道没有推荐的那么好，有一些失望，可能人太多，做的不精细了，尤其干煸藕夹，一点都不好吃，感觉不是现炸的，不脆，算是把招牌砸了！凤爪感觉不新鲜还是处理不到位，有腥味儿，总体来说就是体验没有那么好，网红这样下去怎么可以长红呢！？,0
晚上需要叫号等位的，但是店面比较大，有好几层楼，所以叫号速度还是比较快的，当地网红店，很有特色，装修风格充满了市井气息，他家排名第一的就是凤爪了，但真的很辣很辣，而且是后劲很足的那种热，真的是那种辣到心坎里的，但排名第一，必须挑战一下，喜欢吃辣的朋友一定不要错过了，因为真的卤得很到位，他家的烧烤都很新鲜，普遍也是比较辣的那种，蟹脚面也很辣，很鲜，食材挺新鲜的，生蚝个头偏小，肉比较小，干煸藕夹是唯一不辣的菜了，有点点甜味，味道还不错。,0
